1 Level,2 Level,3 Level,FoodON URI
muskmelon,,,http://purl.obolibrary.org/obo/FOODON_00003596
,muskmelon (raw),,http://purl.obolibrary.org/obo/FOODON_03309692
casaba melon,,,http://purl.obolibrary.org/obo/FOODON_00004210
,casaba melon (raw),,http://purl.obolibrary.org/obo/FOODON_00004211
honeydew melon,,,http://purl.obolibrary.org/obo/FOODON_00003598
kiwifruit food product,,,http://purl.obolibrary.org/obo/FOODON_00002495
golden kiwifruit,,,http://purl.obolibrary.org/obo/FOODON_00004133
,golden kiwifruit (raw),,http://purl.obolibrary.org/obo/FOODON_00004134
fuzzy kiwifruit,,,http://purl.obolibrary.org/obo/FOODON_00003578
,fuzzy kiwifruit (raw),,http://purl.obolibrary.org/obo/FOODON_03303398
grape pomace,,,http://purl.obolibrary.org/obo/FOODON_00004046
pressed grape juice,,,http://purl.obolibrary.org/obo/FOODON_00004045
free-run grape juice,,,http://purl.obolibrary.org/obo/FOODON_00004044
grape must,,,http://purl.obolibrary.org/obo/FOODON_00001071
,white wine must,,http://purl.obolibrary.org/obo/FOODON_00004052
red wine must,,,http://purl.obolibrary.org/obo/FOODON_00004051
rosé wine must,,,http://purl.obolibrary.org/obo/FOODON_00004050
apple cider (alcoholic),,,http://purl.obolibrary.org/obo/FOODON_00001276
wood apple,,,http://purl.obolibrary.org/obo/FOODON_00003750
,wood apple (raw),,http://purl.obolibrary.org/obo/FOODON_03311596
soursop,,,http://purl.obolibrary.org/obo/FOODON_00002937
,soursop (raw),,http://purl.obolibrary.org/obo/FOODON_03305318
produce (raw),,,http://purl.obolibrary.org/obo/FOODON_03305145
miracle berry,,,http://purl.obolibrary.org/obo/FOODON_00003671
citrus fruit food product,,,http://purl.obolibrary.org/obo/FOODON_00001151
citrus pulpwash solids,,,http://purl.obolibrary.org/obo/FOODON_03303559
orange,,,http://purl.obolibrary.org/obo/FOODON_03315106
blood orange,,,http://purl.obolibrary.org/obo/FOODON_00004198
,blood orange (raw),,http://purl.obolibrary.org/obo/FOODON_00004199
pomelo fruit,,,http://purl.obolibrary.org/obo/FOODON_00003027
,pomelo fruit (raw),,http://purl.obolibrary.org/obo/FOODON_00004241
kumquat,,,http://purl.obolibrary.org/obo/FOODON_00003686
tangelo,,,http://purl.obolibrary.org/obo/FOODON_00003731
,Jamaican tangelo,,http://purl.obolibrary.org/obo/FOODON_03411502
,,Jamaican tangelo (raw),http://purl.obolibrary.org/obo/FOODON_00004384
lime,,,http://purl.obolibrary.org/obo/FOODON_00003661
seville orange,,,http://purl.obolibrary.org/obo/FOODON_00003747
grapefruit,,,http://purl.obolibrary.org/obo/FOODON_00003554
citron,,,http://purl.obolibrary.org/obo/FOODON_00003659
yuzu,,,http://purl.obolibrary.org/obo/FOODON_00003732
kumquat,,,http://purl.obolibrary.org/obo/FOODON_00003686
lime,,,http://purl.obolibrary.org/obo/FOODON_00003661
orange,,,http://purl.obolibrary.org/obo/FOODON_03315106
blood orange,,,http://purl.obolibrary.org/obo/FOODON_00004198
,blood orange (raw),,http://purl.obolibrary.org/obo/FOODON_00004199
orange pulpwash solids,,,http://purl.obolibrary.org/obo/FOODON_03301101
grapefruit,,,http://purl.obolibrary.org/obo/FOODON_00003554
tangelo,,,http://purl.obolibrary.org/obo/FOODON_00003731
,Jamaican tangelo,,http://purl.obolibrary.org/obo/FOODON_03411502
,,Jamaican tangelo (raw),http://purl.obolibrary.org/obo/FOODON_00004384
mango (whole or pieces),,,http://purl.obolibrary.org/obo/FOODON_03000217
mango,,,http://purl.obolibrary.org/obo/FOODON_00003538
strawberry guava food product,,,http://purl.obolibrary.org/obo/FOODON_00004226
,strawberry guava,,http://purl.obolibrary.org/obo/FOODON_00004224
,,strawberry guava (raw),http://purl.obolibrary.org/obo/FOODON_00004225
youngberry,,,http://purl.obolibrary.org/obo/FOODON_00003566
loganberry,,,http://purl.obolibrary.org/obo/FOODON_00003479
blackberry,,,http://purl.obolibrary.org/obo/FOODON_00003487
boysenberry,,,http://purl.obolibrary.org/obo/FOODON_00003556
dewberry,,,http://purl.obolibrary.org/obo/FOODON_00003557
drupelet berry food product,,,http://purl.obolibrary.org/obo/FOODON_00003026
salmonberry,,,http://purl.obolibrary.org/obo/FOODON_00003689
,salmonberry (raw),,http://purl.obolibrary.org/obo/FOODON_00003119
youngberry,,,http://purl.obolibrary.org/obo/FOODON_00003566
dewberry,,,http://purl.obolibrary.org/obo/FOODON_00003557
boysenberry,,,http://purl.obolibrary.org/obo/FOODON_00003556
blackberry,,,http://purl.obolibrary.org/obo/FOODON_00003487
cloudberry,,,http://purl.obolibrary.org/obo/FOODON_00003480
loganberry,,,http://purl.obolibrary.org/obo/FOODON_00003479
red raspberry,,,http://purl.obolibrary.org/obo/FOODON_00003729
black raspberry,,,http://purl.obolibrary.org/obo/FOODON_00003490
red currant,,,http://purl.obolibrary.org/obo/FOODON_00003766
black currant,,,http://purl.obolibrary.org/obo/FOODON_00003606
chokecherry food product,,,http://purl.obolibrary.org/obo/FOODON_00004221
,chokecherry,,http://purl.obolibrary.org/obo/FOODON_00004222
,,chokecherry (raw),http://purl.obolibrary.org/obo/FOODON_00004223
cranberry,,,http://purl.obolibrary.org/obo/FOODON_00003657
berry,,,http://purl.obolibrary.org/obo/FOODON_00003521
black grape,,,http://purl.obolibrary.org/obo/FOODON_00003610
white grape (raw),,,http://purl.obolibrary.org/obo/FOODON_00002578
olallieberry,,,http://purl.obolibrary.org/obo/FOODON_00003749
squashberry,,,http://purl.obolibrary.org/obo/FOODON_00003719
,squashberry (raw),,http://purl.obolibrary.org/obo/FOODON_00003124
fuzzy kiwifruit,,,http://purl.obolibrary.org/obo/FOODON_00003578
,fuzzy kiwifruit (raw),,http://purl.obolibrary.org/obo/FOODON_03303398
gooseberry,,,http://purl.obolibrary.org/obo/FOODON_00003543
blueberry,,,http://purl.obolibrary.org/obo/FOODON_00003541
Alaska blueberry,,,http://purl.obolibrary.org/obo/FOODON_00004208
,Alaska blueberry (raw),,http://purl.obolibrary.org/obo/FOODON_00004209
cloudberry,,,http://purl.obolibrary.org/obo/FOODON_00003480
golden kiwifruit,,,http://purl.obolibrary.org/obo/FOODON_00004133
,golden kiwifruit (raw),,http://purl.obolibrary.org/obo/FOODON_00004134
youngberry,,,http://purl.obolibrary.org/obo/FOODON_00003566
boysenberry,,,http://purl.obolibrary.org/obo/FOODON_00003556
black currant,,,http://purl.obolibrary.org/obo/FOODON_00003606
red raspberry,,,http://purl.obolibrary.org/obo/FOODON_00003729
black raspberry,,,http://purl.obolibrary.org/obo/FOODON_00003490
chokecherry (raw),,,http://purl.obolibrary.org/obo/FOODON_00004223
bayberry,,,http://purl.obolibrary.org/obo/FOODON_00003609
red currant,,,http://purl.obolibrary.org/obo/FOODON_00003766
salmonberry,,,http://purl.obolibrary.org/obo/FOODON_00003689
,salmonberry (raw),,http://purl.obolibrary.org/obo/FOODON_00003119
grape cluster,,,http://purl.obolibrary.org/obo/FOODON_00003638
black grape,,,http://purl.obolibrary.org/obo/FOODON_00003610
white grape (raw),,,http://purl.obolibrary.org/obo/FOODON_00002578
grape vinegar,,,http://purl.obolibrary.org/obo/FOODON_03307365
grape seed oil (edible),,,http://purl.obolibrary.org/obo/FOODON_03316687
grape wine,,,http://purl.obolibrary.org/obo/FOODON_03301014
,red wine,,http://purl.obolibrary.org/obo/FOODON_03310272
,,Mourvèdre wine,http://purl.obolibrary.org/obo/FOODON_00002869
Tempranillo wine,,,http://purl.obolibrary.org/obo/FOODON_00002614
Barbera wine,,,http://purl.obolibrary.org/obo/FOODON_00002629
Cabernet Sauvignon wine,,,http://purl.obolibrary.org/obo/FOODON_00002585
Carignane wine,,,http://purl.obolibrary.org/obo/FOODON_00002625
Sangiovese wine,,,http://purl.obolibrary.org/obo/FOODON_00002603
Pinotage wine,,,http://purl.obolibrary.org/obo/FOODON_00002598
Zinfandel wine,,,http://purl.obolibrary.org/obo/FOODON_00002617
Pinot noir wine,,,http://purl.obolibrary.org/obo/FOODON_00002596
Syrah wine,,,http://purl.obolibrary.org/obo/FOODON_00002612
Blaufränkisch wine,,,http://purl.obolibrary.org/obo/FOODON_00002864
Grenache wine,,,http://purl.obolibrary.org/obo/FOODON_00002627
Frappato wine,,,http://purl.obolibrary.org/obo/FOODON_00002619
Gamay noir wine,,,http://purl.obolibrary.org/obo/FOODON_00002621
still wine,,,http://purl.obolibrary.org/obo/FOODON_03317393
Beaujolais wine,,,http://purl.obolibrary.org/obo/FOODON_03311270
Chablis wine,,,http://purl.obolibrary.org/obo/FOODON_03311123
Bordeaux wine,,,http://purl.obolibrary.org/obo/FOODON_00002641
Zakynthos wine,,,http://purl.obolibrary.org/obo/FOODON_00002639
white wine,,,http://purl.obolibrary.org/obo/FOODON_03310273
Semillon wine,,,http://purl.obolibrary.org/obo/FOODON_00002607
Riesling wine,,,http://purl.obolibrary.org/obo/FOODON_00002601
Sauvignon blanc wine,,,http://purl.obolibrary.org/obo/FOODON_00002605
Pinot gris wine,,,http://purl.obolibrary.org/obo/FOODON_00002594
Prosecco wine,,,http://purl.obolibrary.org/obo/FOODON_00002611
Gewürztraminer wine,,,http://purl.obolibrary.org/obo/FOODON_00002623
Chardonnay wine,,,http://purl.obolibrary.org/obo/FOODON_00002584
fortified wine,,,http://purl.obolibrary.org/obo/FOODON_03307296
Reserve wine,,,http://purl.obolibrary.org/obo/FOODON_00002600
table wine (US),,,http://purl.obolibrary.org/obo/FOODON_00004048
rosé wine,,,http://purl.obolibrary.org/obo/FOODON_03310734
grape pomace,,,http://purl.obolibrary.org/obo/FOODON_00004046
pressed grape juice,,,http://purl.obolibrary.org/obo/FOODON_00004045
free-run grape juice,,,http://purl.obolibrary.org/obo/FOODON_00004044
grape must,,,http://purl.obolibrary.org/obo/FOODON_00001071
,white wine must,,http://purl.obolibrary.org/obo/FOODON_00004052
red wine must,,,http://purl.obolibrary.org/obo/FOODON_00004051
rosé wine must,,,http://purl.obolibrary.org/obo/FOODON_00004050
grape seed,,,http://purl.obolibrary.org/obo/FOODON_00002568
tzimbalo melon pear,,,http://purl.obolibrary.org/obo/FOODON_00002554
salmonberry,,,http://purl.obolibrary.org/obo/FOODON_00003689
,salmonberry (raw),,http://purl.obolibrary.org/obo/FOODON_00003119
red raspberry leaf,,,http://purl.obolibrary.org/obo/FOODON_00003900
black raspberry,,,http://purl.obolibrary.org/obo/FOODON_00003490
red raspberry,,,http://purl.obolibrary.org/obo/FOODON_00003729
black raspberry,,,http://purl.obolibrary.org/obo/FOODON_00003490
blackberry,,,http://purl.obolibrary.org/obo/FOODON_00003487
boysenberry,,,http://purl.obolibrary.org/obo/FOODON_00003556
dewberry,,,http://purl.obolibrary.org/obo/FOODON_00003557
huckleberry,,,http://purl.obolibrary.org/obo/FOODON_00003544
mulberry,,,http://purl.obolibrary.org/obo/FOODON_00003676
elderberry,,,http://purl.obolibrary.org/obo/FOODON_00003678
elderflower,,,http://purl.obolibrary.org/obo/FOODON_00002565
oheloberry,,,http://purl.obolibrary.org/obo/FOODON_00002872
goji berry food product,,,http://purl.obolibrary.org/obo/FOODON_00004359
cloudberry,,,http://purl.obolibrary.org/obo/FOODON_00003480
blueberry,,,http://purl.obolibrary.org/obo/FOODON_00003541
Alaska blueberry,,,http://purl.obolibrary.org/obo/FOODON_00004208
,Alaska blueberry (raw),,http://purl.obolibrary.org/obo/FOODON_00004209
gooseberry,,,http://purl.obolibrary.org/obo/FOODON_00003543
river tamarind seed,,,http://purl.obolibrary.org/obo/FOODON_00003833
quince,,,http://purl.obolibrary.org/obo/FOODON_00003724
Bosc pear (raw),,,http://purl.obolibrary.org/obo/FOODON_00002509
Manchurian pear,,,http://purl.obolibrary.org/obo/FOODON_00004152
asian pear,,,http://purl.obolibrary.org/obo/FOODON_00003607
common pear,,,http://purl.obolibrary.org/obo/FOODON_00003576
,anjou pear,,http://purl.obolibrary.org/obo/FOODON_00004230
,,anjou pear (raw),http://purl.obolibrary.org/obo/FOODON_00004231
,,,green anjou pear (raw),http://purl.obolibrary.org/obo/FOODON_00004233
red anjou pear (raw),,,http://purl.obolibrary.org/obo/FOODON_00004232
Bosc pear (raw),,,http://purl.obolibrary.org/obo/FOODON_00002509
Williams pear,,,http://purl.obolibrary.org/obo/FOODON_00003575
apple flour,,,http://purl.obolibrary.org/obo/FOODON_00003605
apple pomace,,,http://purl.obolibrary.org/obo/FOODON_03301951
Red Delicious apple (raw),,,http://purl.obolibrary.org/obo/FOODON_00004201
Golden Delicious apple,,,http://purl.obolibrary.org/obo/FOODON_00004202
,Golden Delicious apple (raw),,http://purl.obolibrary.org/obo/FOODON_00004203
Malus sieversii apple,,,http://purl.obolibrary.org/obo/FOODON_00004185
Red Delicious apple,,,http://purl.obolibrary.org/obo/FOODON_00002560
,Red Delicious apple (raw),,http://purl.obolibrary.org/obo/FOODON_00004201
Granny Smith apple,,,http://purl.obolibrary.org/obo/FOODON_00002853
,Granny Smith apple (raw),,http://purl.obolibrary.org/obo/FOODON_00004206
Tango apple,,,http://purl.obolibrary.org/obo/FOODON_00002973
Fuji apple,,,http://purl.obolibrary.org/obo/FOODON_00002862
,Fuji apple (raw),,http://purl.obolibrary.org/obo/FOODON_00004205
Gala apple,,,http://purl.obolibrary.org/obo/FOODON_00003348
,Gala apple (raw),,http://purl.obolibrary.org/obo/FOODON_00004204
apple juice,,,http://purl.obolibrary.org/obo/FOODON_00001059
apple cider (non-alcoholic),,,http://purl.obolibrary.org/obo/FOODON_03301129
apple cider (alcoholic),,,http://purl.obolibrary.org/obo/FOODON_00001276
persimmon food product,,,http://purl.obolibrary.org/obo/FOODON_00002497
,persimmon,,http://purl.obolibrary.org/obo/FOODON_00003723
pawpaw,,,http://purl.obolibrary.org/obo/FOODON_00003710
plum (raw),,,http://purl.obolibrary.org/obo/FOODON_03301580
European plum,,,http://purl.obolibrary.org/obo/FOODON_00004149
italian prune plum,,,http://purl.obolibrary.org/obo/FOODON_00003813
purple plum,,,http://purl.obolibrary.org/obo/FOODON_00003536
blue plum,,,http://purl.obolibrary.org/obo/FOODON_00003535
prune (dehydrated),,,http://purl.obolibrary.org/obo/FOODON_03301721
date (fruit),,,http://purl.obolibrary.org/obo/FOODON_03301246
,sair date,,http://purl.obolibrary.org/obo/FOODON_00003764
Medjool date,,,http://purl.obolibrary.org/obo/FOODON_00002866
avocado,,,http://purl.obolibrary.org/obo/FOODON_00003600
apricot kernel oil,,,http://purl.obolibrary.org/obo/FOODON_00003219
apple cider (alcoholic),,,http://purl.obolibrary.org/obo/FOODON_00001276
apple juice,,,http://purl.obolibrary.org/obo/FOODON_00001059
apple cider (non-alcoholic),,,http://purl.obolibrary.org/obo/FOODON_03301129
star fruit,,,http://purl.obolibrary.org/obo/FOODON_00003101
banana,,,http://purl.obolibrary.org/obo/FOODON_00004183
Musa balbisiana banana,,,http://purl.obolibrary.org/obo/FOODON_00004181
plantain,,,http://purl.obolibrary.org/obo/FOODON_00003784
Saba banana,,,http://purl.obolibrary.org/obo/FOODON_00004180
plantain,,,http://purl.obolibrary.org/obo/FOODON_00003784
banana powder,,,http://purl.obolibrary.org/obo/FOODON_00002803
cupuaçu fruit food product,,,http://purl.obolibrary.org/obo/FOODON_00003221
cupuaçu fruit (raw),,,http://purl.obolibrary.org/obo/FOODON_00003195
pomegranate,,,http://purl.obolibrary.org/obo/FOODON_00003679
mangosteen food product,,,http://purl.obolibrary.org/obo/FOODON_00003110
passion fruit,,,http://purl.obolibrary.org/obo/FOODON_00003675
tropical fruit,,,http://purl.obolibrary.org/obo/FOODON_00003567
,cupuaçu fruit,,http://purl.obolibrary.org/obo/FOODON_00003617
,,cupuaçu fruit (raw),http://purl.obolibrary.org/obo/FOODON_00003195
tamarind pod,,,http://purl.obolibrary.org/obo/FOODON_00003674
sapodilla fruit,,,http://purl.obolibrary.org/obo/FOODON_00004250
,sapodilla fruit (raw),,http://purl.obolibrary.org/obo/FOODON_00004251
sacred pear,,,http://purl.obolibrary.org/obo/FOODON_00003687
,sacred pear (raw),,http://purl.obolibrary.org/obo/FOODON_00003070
pomegranate,,,http://purl.obolibrary.org/obo/FOODON_00003679
golden kiwifruit,,,http://purl.obolibrary.org/obo/FOODON_00004133
,golden kiwifruit (raw),,http://purl.obolibrary.org/obo/FOODON_00004134
custard apple,,,http://purl.obolibrary.org/obo/FOODON_00003660
,custard apple (raw),,http://purl.obolibrary.org/obo/FOODON_00003032
passion fruit,,,http://purl.obolibrary.org/obo/FOODON_00003675
wood apple,,,http://purl.obolibrary.org/obo/FOODON_00003750
,wood apple (raw),,http://purl.obolibrary.org/obo/FOODON_03311596
cherimoya fruit,,,http://purl.obolibrary.org/obo/FOODON_00003616
,cherimoya fruit (raw),,http://purl.obolibrary.org/obo/FOODON_00003033
mango,,,http://purl.obolibrary.org/obo/FOODON_00003538
mamey apple,,,http://purl.obolibrary.org/obo/FOODON_00003112
,mamey apple (raw),,http://purl.obolibrary.org/obo/FOODON_00004200
otaheite gooseberry,,,http://purl.obolibrary.org/obo/FOODON_00003721
natal plum,,,http://purl.obolibrary.org/obo/FOODON_00003680
longan,,,http://purl.obolibrary.org/obo/FOODON_00003677
young jackfruit,,,http://purl.obolibrary.org/obo/FOODON_00003086
papaya,,,http://purl.obolibrary.org/obo/FOODON_00003540
soursop,,,http://purl.obolibrary.org/obo/FOODON_00002937
,soursop (raw),,http://purl.obolibrary.org/obo/FOODON_03305318
jackfruit,,,http://purl.obolibrary.org/obo/FOODON_00003457
young jackfruit,,,http://purl.obolibrary.org/obo/FOODON_00003086
breadfruit,,,http://purl.obolibrary.org/obo/FOODON_00003628
,breadfruit (raw),,http://purl.obolibrary.org/obo/FOODON_03305285
rambutan,,,http://purl.obolibrary.org/obo/FOODON_00003720
naranjilla,,,http://purl.obolibrary.org/obo/FOODON_00003688
miracle berry,,,http://purl.obolibrary.org/obo/FOODON_00003671
star fruit,,,http://purl.obolibrary.org/obo/FOODON_00003101
lychee,,,http://purl.obolibrary.org/obo/FOODON_00003099
durian,,,http://purl.obolibrary.org/obo/FOODON_00003665
,durian (raw),,http://purl.obolibrary.org/obo/FOODON_00003121
strawberry guava,,,http://purl.obolibrary.org/obo/FOODON_00004224
,strawberry guava (raw),,http://purl.obolibrary.org/obo/FOODON_00004225
banana,,,http://purl.obolibrary.org/obo/FOODON_00004183
Musa balbisiana banana,,,http://purl.obolibrary.org/obo/FOODON_00004181
plantain,,,http://purl.obolibrary.org/obo/FOODON_00003784
jujube fruit,,,http://purl.obolibrary.org/obo/FOODON_00003652
jujube fruit (raw),,,http://purl.obolibrary.org/obo/FOODON_00002487
akee,,,http://purl.obolibrary.org/obo/FOODON_00003489
oheloberry,,,http://purl.obolibrary.org/obo/FOODON_00002872
akee,,,http://purl.obolibrary.org/obo/FOODON_00003489
mammea africana fruit product,,,http://purl.obolibrary.org/obo/FOODON_00003111
naranjilla,,,http://purl.obolibrary.org/obo/FOODON_00003688
lychee,,,http://purl.obolibrary.org/obo/FOODON_00003099
jackfruit,,,http://purl.obolibrary.org/obo/FOODON_00003457
young jackfruit,,,http://purl.obolibrary.org/obo/FOODON_00003086
konjacu tuber,,,http://purl.obolibrary.org/obo/FOODON_03301607
tamarind pod,,,http://purl.obolibrary.org/obo/FOODON_00003674
shea nut,,,http://purl.obolibrary.org/obo/FOODON_00003736
shea fruit,,,http://purl.obolibrary.org/obo/FOODON_00003692
longan,,,http://purl.obolibrary.org/obo/FOODON_00003677
yuzu,,,http://purl.obolibrary.org/obo/FOODON_00003732
Bosc pear (raw),,,http://purl.obolibrary.org/obo/FOODON_00002509
plum (raw),,,http://purl.obolibrary.org/obo/FOODON_03301580
longan,,,http://purl.obolibrary.org/obo/FOODON_00003677
